cluster_id,neighborhood,intersection,hcad_num,state_class,site_type,acreage,land_value,bld_value,total_appraised_val,address,city,zip,lat,lon,subdivision
C1,Alief,South Sam Houston Parkway West & Southwest Freeway Frontage Road,0410560010009,C2,Vacant commercial land,0.99,273887.0,0.0,273887.0,EMERALD LN,HOUSTON,77074,29.657915,-95.558036,BRAEBURN GARDENS
C1,Alief,South Sam Houston Parkway West & Southwest Freeway Frontage Road,0410560010021,F1,Under-improved commercial (redevelopment),0.79,518310.0,0.0,577320.0,11031 SOUTHWEST FWY,HOUSTON,77074,29.65785,-95.559816,BRAEBURN GARDENS
C1,Alief,South Sam Houston Parkway West & Southwest Freeway Frontage Road,0410560010013,F1,Under-improved commercial (redevelopment),0.77,504060.0,0.0,575413.0,11027 SOUTHWEST FWY,HOUSTON,77074,29.658094,-95.559394,BRAEBURN GARDENS
C1,Alief,Bissonnet Street & South Braeswood Boulevard,1321180010001,F1,Under-improved commercial (redevelopment),0.58,454446.0,192360.0,754975.0,9611 SOUTHWEST FWY,HOUSTON,77074,29.675534,-95.541426,COUNTRY CLUB VILLAS
C1,Alief,Bissonnet Street & South Braeswood Boulevard,0430640000029,F1,Under-improved commercial (redevelopment),0.51,538080.0,281920.0,820000.0,9322 BISSONNET ST,HOUSTON,77074,29.676237,-95.540771,BISSONNET ST / WOODFAIR
C1,Alief,Eldridge Parkway & Westhollow Parkway,0582970000612,C2,Vacant commercial land,1.0,217035.0,0.0,217035.0,ALIEF CLODINE RD,HOUSTON,77082,29.711759,-95.626533,ALIEF CLODINE RD / DAIRY ASHFORD
C1,Alief,West Sam Houston Parkway South & Westpark Drive,1152960250005,F1,Under-improved commercial (redevelopment),0.43,255503.0,0.0,100.0,SAM HOUSTON PKY,HOUSTON,77042,29.719199,-95.558606,WESTCHASE DISTRICT (ALIEF ISD)
C1,Alief,Richmond Avenue & South Dairy Ashford Road,1181770010002,C2,Vacant commercial land,0.62,216608.0,0.0,216608.0,DAIRY ASHFORD RD,HOUSTON,77082,29.732897,-95.605426,RICHMOND AVE / DAIRY ASHFORD AREA
C1,Alief,Richmond Avenue & South Dairy Ashford Road,1235130010006,C2,Vacant commercial land,0.57,99044.0,0.0,99044.0,DAIRY ASHFORD (OFF),HOUSTON,77082,29.728832,-95.604215,RICHMOND AVE / DAIRY ASHFORD AREA
C1,Alief,Richmond Avenue & South Dairy Ashford Road,1131060000001,F1,Under-improved commercial (redevelopment),0.85,110910.0,50.0,100.0,3238 ASHLOCK DR,HOUSTON,77082,29.72751,-95.607439,RICHMOND AVE / DAIRY ASHFORD AREA
C1,Alief,Richmond Avenue & South Dairy Ashford Road,0402250000269,F1,Under-improved commercial (redevelopment),0.82,284184.0,15299.0,299483.0,3007 DAIRY ASHFORD RD,HOUSTON,77082,29.731422,-95.605206,RICHMOND AVE / DAIRY ASHFORD AREA
C2,Westchase,South Sam Houston Parkway West & West Bellfort Street,1243410010006,C2,Vacant commercial land,0.65,449824.0,0.0,337368.0,SAM HOUSTON PKY,HOUSTON,77031,29.652612,-95.551142,BELTWAY 8 HWY 59 TO US 90
C2,Westchase,South Sam Houston Parkway West & West Bellfort Street,1375450010002,C2,Vacant commercial land,0.44,191490.0,0.0,191490.0,SAM HOUSTON PKY,HOUSTON,77031,29.653305,-95.551846,BELTWAY 8 HWY 59 TO US 90
C2,Westchase,Hillcroft Avenue & South Braeswood Boulevard,1041420000008,C2,Vacant commercial land,0.56,48724.0,0.0,48724.0,HILLCROFT ST,HOUSTON,77096,29.676931,-95.495709,FONDREN SOUTHWEST
C2,Westchase,Hillcroft Avenue & South Braeswood Boulevard,1041420000005,C2,Vacant commercial land,0.92,212850.0,0.0,212850.0,9651 GLENFIELD CT,HOUSTON,77096,29.675479,-95.495653,FONDREN SOUTHWEST
C2,Westchase,Hillcroft Avenue & South Braeswood Boulevard,1041410000001,F1,Under-improved commercial (redevelopment),0.43,151104.0,89035.0,240139.0,5623 BRAESWOOD BLVD,HOUSTON,77096,29.677521,-95.495393,FONDREN SOUTHWEST
C2,Westchase,Beechnut Street & Bissonnet Street,0822000000007,F1,Under-improved commercial (redevelopment),0.43,111612.0,32339.0,164332.0,6225 BEECHNUT ST,HOUSTON,77074,29.688796,-95.502262,BRAEBURN/MEYERLAND
C2,Westchase,Beechnut Street & Bissonnet Street,0915070000022,F1,Under-improved commercial (redevelopment),0.75,416543.0,199296.0,615839.0,6845 BEECHNUT ST,HOUSTON,77074,29.691315,-95.506213,SOUTHWEST MGMT DIST - UNIVERSITY
C2,Westchase,Beechnut Street & Bissonnet Street,0642340000002,F1,Under-improved commercial (redevelopment),0.76,152360.0,42244.0,194604.0,6946 BISSONNET ST,HOUSTON,77074,29.688647,-95.505773,SOUTHWEST MGMT DIST - UNIVERSITY
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,0901680000021,F1,Under-improved commercial (redevelopment),0.69,750425.0,280060.0,1030485.0,6535 SOUTHWEST FWY,HOUSTON,77074,29.717241,-95.497217,WESTMORELAND FARMS
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,0901680000018,F1,Under-improved commercial (redevelopment),0.72,781900.0,460562.0,1275187.0,6545 SOUTHWEST FWY,HOUSTON,77074,29.71675,-95.497845,WESTMORELAND FARMS
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,1306060010001,C2,Vacant commercial land,0.56,363480.0,0.0,363480.0,SAVOY,HOUSTON,77036,29.715567,-95.504215,SOUTHWEST MGMT DIST - HARWIN
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,0915090000028,F1,Under-improved commercial (redevelopment),0.89,387600.0,0.0,424045.0,6710 SOUTHWEST FWY,HOUSTON,77036,29.716493,-95.501608,SOUTHWEST MGMT DIST - HARWIN
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,1199340010005,F1,Under-improved commercial (redevelopment),0.91,991000.0,207350.0,1198350.0,6530 SOUTHWEST FWY,HOUSTON,77074,29.718418,-95.498778,SOUTHWEST MGMT DIST - SOUTH ASIA
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,0901680000033,F1,Under-improved commercial (redevelopment),0.76,464086.0,0.0,541700.0,HOOTON ST,HOUSTON,77081,29.71683,-95.496829,WESTMORELAND FARMS
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,0915450000004,F1,Under-improved commercial (redevelopment),0.64,839250.0,290051.0,1129301.0,6601 SOUTHWEST FWY,HOUSTON,77074,29.715874,-95.498948,SOUTHWEST MGMT DIST - UNIVERSITY
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,1048490000002,C2,Vacant commercial land,0.49,53733.0,0.0,53733.0,SOUTHWEST FWY,HOUSTON,77074,29.716012,-95.501775,SOUTHWEST MGMT DIST - HARWIN
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,0901680000019,F1,Under-improved commercial (redevelopment),0.92,999700.0,489310.0,1489010.0,6541 SOUTHWEST FWY,HOUSTON,77074,29.716957,-95.497539,WESTMORELAND FARMS
C2,Westchase,Hillcroft Avenue & Southwest Freeway Frontage Road,1195040010005,F1,Under-improved commercial (redevelopment),0.73,635320.0,242680.0,878000.0,5902 HILLCROFT ST,HOUSTON,77036,29.718293,-95.501067,SOUTHWEST MGMT DIST - HARWIN
C2,Westchase,Hillcroft Avenue & Hillcroft Street,0460980010029,F1,Under-improved commercial (redevelopment),0.85,1295910.0,658668.0,1954578.0,6445 RICHMOND AVE,HOUSTON,77057,29.730951,-95.500209,BRIARMEADOW
