road_a,road_b,lat,lon
Cullen Boulevard,Old Spanish Trail,29.704046,-95.348638
Cullen Boulevard,Reed Road,29.658322,-95.355416
Martin Luther King Jr Boulevard,Reed Road,29.658578,-95.336659
Scott Street,Old Spanish Trail,29.702365,-95.359507
Scott Street,Reed Road,29.658366,-95.368106
Reed Road,Mykawa Road,29.659317,-95.315952
