site_label,hcad_num,neighborhood,cluster_id,address,acreage,site_type,flood_zone,in_sfha,aadt,aadt_road_verified,aadt_on_freeway,meets_8000_aadt_benchmark,raw_traffic_aadt_used_for_gate,nearest_dollar_store_mi,nearest_dollar_store,pop_5min_drive,pop_10min_drive,trade_area_median_income,huff_capture_pct,violent_crime_count_12mo_0_5mi,property_crime_count_12mo_0_5mi,total_index_crime_count_12mo_0_5mi,demand_score,huff_score,competition_score,traffic_score,cost_feasibility_score,flood_score,crime_score,total_score,raw_score_rank,primary_recommendation
Site 01 (Parkridge) - Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),0582970000612,Parkridge,C1,Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),1.0,Vacant commercial land,X,F,32634,Bellaire Boulevard;Đại Lộ Sàigòn,False,True,32634,1.49,Dollar Tree,32879,224098,61815,54.6,2,4,6,48.0,100.0,32.9,100.0,93.2,100.0,96.6,78.5,1,True
Site 05 (Pecan Park) - 6600 STILLWELL ST,0410300000175,Pecan Park,C3,6600 STILLWELL ST,0.81,Vacant commercial land,X,F,19656,Gulf Freeway Frontage Road,False,True,19656,3.03,Dollar General,44339,228331,55390,44.8,24,62,86,78.3,78.3,68.8,58.9,100.0,100.0,41.8,76.1,2,False
Site 10 (Sunnyside) - Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),0430390000003,Sunnyside,C5,Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),0.66,Vacant commercial land,X,F,20532,Cullen Boulevard,False,True,20532,4.29,Dollar General,43688,258423,39529,49.0,60,68,128,77.9,87.6,98.1,61.7,48.7,100.0,13.0,71.8,3,False
Site 06 (Pecan Park) - Broadway Street & La Porte Freeway (unaddressed vacant tract),0402370000053,Pecan Park,C3,Broadway Street & La Porte Freeway (unaddressed vacant tract),0.6,Vacant commercial land,X,F,2651,South Loop East Frontage Road,False,False,2651,4.19,Dollar General,37664,167502,50251,50.8,13,31,44,66.8,91.6,95.8,5.0,59.7,100.0,70.5,69.7,4,False
Site 20 (Central Southwest Houston) - 4620 FUQUA ST,0411010000105,Central Southwest Houston,C10,4620 FUQUA ST,0.96,Vacant commercial land,X,F,27301,South Post Oak Road,False,True,27301,2.8,Dollar Tree,20317,80264,52684,50.3,7,31,38,34.8,90.5,63.4,83.1,60.0,100.0,74.7,68.9,5,False
Site 09 (Sunnyside) - 1023 NIAGARA ST,0650090010007,Sunnyside,C5,1023 NIAGARA ST,0.72,Vacant commercial land,X,F,1547,South Loop East Frontage Road,False,False,1547,4.37,Dollar General,35427,225296,39363,53.0,57,63,120,62.6,96.5,100.0,1.5,84.9,100.0,18.5,68.1,6,False
Site 08 (Braeburn) - 7818 HILLCROFT ST,0882600000014,Braeburn,C4,7818 HILLCROFT ST,0.63,Vacant commercial land,X,F,13371,Hillcroft Avenue,False,True,13371,0.66,Dollar Tree,64978,300614,60942,39.8,9,36,45,100.0,67.3,13.5,39.0,65.1,100.0,69.9,67.0,7,False
Site 15 (Fondren Gardens) - Fondren Road & West Airport Boulevard (unaddressed vacant tract),1148490000001,Fondren Gardens,C8,Fondren Road & West Airport Boulevard (unaddressed vacant tract),0.71,Vacant commercial land,X,F,12884,West Airport Boulevard,False,True,12884,1.92,Dollar Tree,38942,169985,59428,49.4,32,115,147,61.5,88.5,42.9,37.5,86.3,100.0,0.0,62.0,8,False
Site 16 (Fondren Gardens) - 12309 FONDREN RD,0461710000003,Fondren Gardens,C8,12309 FONDREN RD,0.64,Vacant commercial land,X,F,12884,West Airport Boulevard,False,True,12884,1.9,Dollar Tree,38544,162264,55845,48.5,32,111,143,66.9,86.5,42.4,37.5,76.3,100.0,2.7,61.6,9,False
Site 04 (Westwood) - South Sam Houston Parkway West & West Bellfort Street (unaddressed vacant tract),1243410010006,Westwood,C2,South Sam Houston Parkway West & West Bellfort Street (unaddressed vacant tract),0.65,Vacant commercial land,X,F,22329,Southwest Freeway Frontage Road,False,True,22329,2.45,Five Below,35001,235298,57530,41.5,12,74,86,57.9,71.0,55.2,67.4,32.7,100.0,41.8,60.2,10,False
Site 02 (Westwood) - South Sam Houston Parkway West & Southwest Freeway Frontage Road (unaddressed vacant tract),0410560010009,Westwood,C1,South Sam Houston Parkway West & Southwest Freeway Frontage Road (unaddressed vacant tract),0.99,Vacant commercial land,AE,T,22329,Southwest Freeway Frontage Road,False,True,22329,2.29,Five Below,29903,223473,44443,39.4,13,34,47,52.5,66.4,51.5,67.4,85.6,0.0,68.5,57.8,11,False
Site 11 (Pleasantville) - 8200 SIGNET ST,0292450680001,Pleasantville,C6,8200 SIGNET ST,0.92,Vacant commercial land,X,F,6965,Clinton Drive,False,False,6965,3.12,Dollar Tree,10062,95209,51781,36.4,4,12,16,15.9,59.7,70.9,18.7,73.8,100.0,89.7,55.2,12,False
Site 03 (Braeburn) - 9651 GLENFIELD CT,1041420000005,Braeburn,C2,9651 GLENFIELD CT,0.92,Vacant commercial land,AE,T,18463,Hillcroft Avenue,False,True,18463,1.14,Dollar Tree,52492,263763,79538,45.3,6,34,40,37.1,79.4,24.7,55.1,91.4,0.0,73.3,53.0,13,False
Site 07 (Houston) - South Post Oak Road & South Post Oak Road Frontage Road (unaddressed vacant tract),1142750010016,Houston,C4,South Post Oak Road & South Post Oak Road Frontage Road (unaddressed vacant tract),0.67,Vacant commercial land,X,F,22346,South Post Oak Road Frontage Road,False,True,22346,0.1,Dollar Tree,12770,162242,124423,48.2,7,123,130,6.8,85.8,0.5,67.4,76.5,100.0,11.6,47.6,14,False
Site 17 (Langwood) - Bingle Road & Northwest Freeway Frontage Road (unaddressed vacant tract),1295900010005,Langwood,C9,Bingle Road & Northwest Freeway Frontage Road (unaddressed vacant tract),1.0,Vacant commercial land,X,F,29665,Bingle Road,False,True,29665,1.44,Dollar Tree,37299,218579,55455,12.0,7,89,96,65.3,5.8,31.7,90.6,10.0,100.0,34.9,46.2,15,False
Site 13 (North Shadydale) - 7608 LOCKWOOD DR,0570050020012,North Shadydale,C7,7608 LOCKWOOD DR,0.96,Vacant commercial land,X,F,5800,Hirsch Road,False,False,5800,0.11,Dollar General,25365,143106,46851,19.5,33,41,74,44.1,22.3,0.7,15.0,91.3,100.0,50.0,43.5,16,False
Site 19 (Minnetex) - 2138 VAN CLEVE ST,0451860000445,Minnetex,C10,2138 VAN CLEVE ST,0.99,Vacant commercial land,X,F,5771,Furman Road,False,False,5771,0.96,Dollar General,11489,76005,79057,35.3,7,56,63,6.3,57.3,20.5,14.9,76.5,100.0,57.5,42.8,17,False
Site 12 (El Dorado) - Crosby Freeway Frontage Road & East Freeway Frontage Road (unaddressed vacant tract),1152170000007,El Dorado,C6,Crosby Freeway Frontage Road & East Freeway Frontage Road (unaddressed vacant tract),0.89,Vacant commercial land,AE,T,1059,East Freeway Frontage Road,False,False,1059,1.43,Dollar Tree,1781,77540,60703,32.2,2,3,5,0.2,50.4,31.5,0.0,100.0,0.0,97.3,36.9,18,False
Site 14 (Kashmere Gardens) - 5429 CAVALCADE ST,0651240420709,Kashmere Gardens,C7,5429 CAVALCADE ST,0.84,Vacant commercial land,AE,T,10793,Lockwood Drive,False,True,10793,2.06,Dollar General,24693,172045,44598,23.0,53,61,114,42.9,30.1,46.2,30.8,54.6,0.0,22.6,34.8,19,False
Site 18 (Inwood) - Tomball Parkway & West Montgomery Road (unaddressed vacant tract),0420760000039,Inwood,C9,Tomball Parkway & West Montgomery Road (unaddressed vacant tract),1.0,Vacant commercial land,X,F,10019,West Montgomery Road,False,True,10019,0.08,Dollar Tree,1416,74143,41172,9.4,0,1,1,0.0,0.0,0.0,28.4,65.4,100.0,100.0,32.8,20,False
