site_label,hcad_num,neighborhood,cluster_id,address,acreage,site_type,flood_zone,in_sfha,aadt,aadt_road_verified,aadt_on_freeway,meets_8000_aadt_benchmark,nearest_dollar_store_mi,nearest_dollar_store,pop_5min_drive,pop_10min_drive,trade_area_median_income,huff_capture_pct,demand_score,huff_score,competition_score,traffic_score,cost_feasibility_score,flood_score,total_score
Site 10 (Sunnyside) - Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),0430390000003,Sunnyside,C5,Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),0.66,Vacant commercial land,X,F,20532,Cullen Boulevard,False,True,4.07,Family Dollar,43688,258423,39529,16.6,77.9,100.0,97.8,14.0,48.7,100.0,73.5
Site 09 (Sunnyside) - 1023 NIAGARA ST,0650090010007,Sunnyside,C5,1023 NIAGARA ST,0.72,Vacant commercial land,X,F,1547,South Loop East Frontage Road,False,False,4.16,Family Dollar,35427,225296,39363,16.5,62.6,99.3,100.0,0.0,84.9,100.0,73.3
Site 05 (Pecan Park) - 6600 STILLWELL ST,0410300000175,Pecan Park,C3,6600 STILLWELL ST,0.81,Vacant commercial land,X,F,2980,South Loop East Frontage Road,False,False,1.01,Family Dollar,44339,228331,55390,10.5,78.3,58.5,22.8,1.1,100.0,100.0,59.9
Site 01 (Parkridge) - Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),0582970000612,Parkridge,C1,Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),1.0,Vacant commercial land,X,F,32634,Bellaire Boulevard;Đại Lộ Sàigòn,False,True,1.48,Family Dollar,32879,224098,61815,12.3,48.0,70.7,34.3,22.9,93.2,100.0,58.7
Site 08 (Braeburn) - 7818 HILLCROFT ST,0882600000014,Braeburn,C4,7818 HILLCROFT ST,0.63,Vacant commercial land,X,F,13371,Hillcroft Avenue,False,True,0.66,Dollar Tree,64978,300614,60942,5.9,100.0,27.2,14.2,8.7,65.1,100.0,53.6
Site 06 (Pecan Park) - Broadway Street & La Porte Freeway (unaddressed vacant tract),0402370000053,Pecan Park,C3,Broadway Street & La Porte Freeway (unaddressed vacant tract),0.6,Vacant commercial land,X,F,2651,South Loop East Frontage Road,False,False,1.18,Family Dollar,37664,167502,50251,11.0,66.8,61.9,27.0,0.8,59.7,100.0,52.2
Site 04 (Westwood) - South Sam Houston Parkway West & West Bellfort Street (unaddressed vacant tract),1243410010006,Westwood,C2,South Sam Houston Parkway West & West Bellfort Street (unaddressed vacant tract),0.65,Vacant commercial land,X,F,11471,South Sam Houston Parkway West,True,False,1.88,Family Dollar,35001,235298,57530,10.0,57.9,55.1,44.1,0.0,32.7,100.0,47.0
Site 20 (Central Southwest Houston) - 4620 FUQUA ST,0411010000105,Central Southwest Houston,C10,4620 FUQUA ST,0.96,Vacant commercial land,X,F,27301,South Post Oak Road,False,True,1.49,Family Dollar,20317,80264,52684,9.1,34.8,49.0,34.6,18.9,60.0,100.0,45.5
Site 15 (Fondren Gardens) - Fondren Road & West Airport Boulevard (unaddressed vacant tract),1148490000001,Fondren Gardens,C8,Fondren Road & West Airport Boulevard (unaddressed vacant tract),0.71,Vacant commercial land,X,F,12884,West Airport Boulevard,False,True,0.21,Family Dollar,38942,169985,59428,5.8,61.5,26.5,3.2,8.3,86.3,100.0,45.4
Site 16 (Fondren Gardens) - 12309 FONDREN RD,0461710000003,Fondren Gardens,C8,12309 FONDREN RD,0.64,Vacant commercial land,X,F,12884,West Airport Boulevard,False,True,0.17,Family Dollar,38544,162264,55845,5.4,66.9,23.8,2.2,8.3,76.3,100.0,44.5
Site 02 (Westwood) - South Sam Houston Parkway West & Southwest Freeway Frontage Road (unaddressed vacant tract),0410560010009,Westwood,C1,South Sam Houston Parkway West & Southwest Freeway Frontage Road (unaddressed vacant tract),0.99,Vacant commercial land,AE,T,167854,South Sam Houston Parkway West,True,False,1.98,Family Dollar,29903,223473,44443,9.7,52.5,53.1,46.6,0.0,85.6,0.0,43.6
Site 11 (Pleasantville) - 8200 SIGNET ST,0292450680001,Pleasantville,C6,8200 SIGNET ST,0.92,Vacant commercial land,X,F,6965,Clinton Drive,False,False,2.57,Family Dollar,10062,95209,51781,8.3,15.9,43.5,61.0,4.0,73.8,100.0,43.5
Site 12 (El Dorado) - Crosby Freeway Frontage Road & East Freeway Frontage Road (unaddressed vacant tract),1152170000007,El Dorado,C6,Crosby Freeway Frontage Road & East Freeway Frontage Road (unaddressed vacant tract),0.89,Vacant commercial land,AE,T,137555,East Loop North,False,True,1.43,Dollar Tree,1781,77540,60703,8.0,0.2,41.5,33.1,100.0,100.0,0.0,43.3
Site 19 (Minnetex) - 2138 VAN CLEVE ST,0451860000445,Minnetex,C10,2138 VAN CLEVE ST,0.99,Vacant commercial land,X,F,5771,Furman Road,False,False,0.96,Dollar General,11489,76005,79057,12.7,6.3,73.5,21.6,3.1,76.5,100.0,41.4
Site 13 (North Shadydale) - 7608 LOCKWOOD DR,0570050020012,North Shadydale,C7,7608 LOCKWOOD DR,0.96,Vacant commercial land,X,F,5800,Hirsch Road,False,False,0.11,Dollar General,25365,143106,46851,4.8,44.1,19.7,0.7,3.1,91.3,100.0,39.2
Site 17 (Langwood) - Bingle Road & Northwest Freeway Frontage Road (unaddressed vacant tract),1295900010005,Langwood,C9,Bingle Road & Northwest Freeway Frontage Road (unaddressed vacant tract),1.0,Vacant commercial land,X,F,29665,Bingle Road,False,True,0.92,Family Dollar,37299,218579,55455,3.9,65.3,13.6,20.6,20.7,10.0,100.0,36.7
Site 03 (Braeburn) - 9651 GLENFIELD CT,1041420000005,Braeburn,C2,9651 GLENFIELD CT,0.92,Vacant commercial land,AE,T,18463,Hillcroft Avenue,False,True,1.14,Dollar Tree,52492,263763,79538,6.0,37.1,27.9,26.0,12.4,91.4,0.0,34.3
Site 07 (Houston) - South Post Oak Road & South Post Oak Road Frontage Road (unaddressed vacant tract),1142750010016,Houston,C4,South Post Oak Road & South Post Oak Road Frontage Road (unaddressed vacant tract),0.67,Vacant commercial land,X,F,22346,South Post Oak Road Frontage Road,False,True,0.1,Dollar Tree,12770,162242,124423,6.5,6.8,31.3,0.5,15.3,76.5,100.0,31.8
Site 14 (Kashmere Gardens) - 5429 CAVALCADE ST,0651240420709,Kashmere Gardens,C7,5429 CAVALCADE ST,0.84,Vacant commercial land,AE,T,10793,Lockwood Drive,False,True,1.44,Family Dollar,24693,172045,44598,6.6,42.9,32.0,33.3,6.8,54.6,0.0,31.3
Site 18 (Inwood) - Tomball Parkway & West Montgomery Road (unaddressed vacant tract),0420760000039,Inwood,C9,Tomball Parkway & West Montgomery Road (unaddressed vacant tract),1.0,Vacant commercial land,X,F,10019,West Montgomery Road,False,True,0.08,Dollar Tree,1416,74143,41172,1.9,0.0,0.0,0.0,6.2,65.4,100.0,20.7
