scenario,weights,primary_recommendation,primary_recommendation_neighborhood,primary_recommendation_score,raw_top_score_site,raw_top_score_value,same_as_base_recommendation
Base (documented),"demand=22%, huff=18%, competition=13%, traffic=13%, cost=14%, flood=10%, crime=10%",Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),Sunnyside,68.8,Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),68.8,True
Traffic-Heavy,"demand=13%, huff=13%, competition=9%, traffic=35%, cost=12%, flood=9%, crime=9%",Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),Parkridge,77.3,Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),77.3,False
Cost-Heavy,"demand=17%, huff=13%, competition=9%, traffic=9%, cost=35%, flood=8%, crime=9%",6600 STILLWELL ST,Pecan Park,73.4,6600 STILLWELL ST,73.4,False
Competition-Heavy,"demand=13%, huff=27%, competition=27%, traffic=9%, cost=9%, flood=5%, crime=10%",Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),Sunnyside,74.9,1023 NIAGARA ST,75.7,True
Demand-Heavy,"demand=40%, huff=13%, competition=9%, traffic=9%, cost=9%, flood=10%, crime=10%",Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),Sunnyside,67.0,Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),67.0,True
Crime-Heavy,"demand=15%, huff=15%, competition=10%, traffic=10%, cost=10%, flood=10%, crime=30%",Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),Parkridge,73.6,Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),73.6,False
