site_label,cluster_id,neighborhood,cluster_search_area,hcad_num,address,intersection,site_type,acreage,land_value,total_appraised_val,lat,lon,flood_zone,in_sfha,aadt_road_verified,aadt_on_freeway,aadt,aadt_year,aadt_station_dist_mi,nearest_dollar_store,nearest_dollar_store_brand,nearest_dollar_store_mi,nearest_family_dollar,nearest_family_dollar_mi,nearest_value_grocery,nearest_value_grocery_mi,nearest_bigbox,nearest_bigbox_mi
Site 01 (Parkridge) - Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),C1,Parkridge,Alief,0582970000612,Eldridge Parkway & Westhollow Parkway (unaddressed vacant tract),Eldridge Parkway & Westhollow Parkway,Vacant commercial land,1.0,217035.0,217035.0,29.711759,-95.626533,X,F,Bellaire Boulevard;Đại Lộ Sàigòn,False,32634,2025,0.97,Dollar Tree,Dollar Tree,1.49,Family Dollar,1.48,H-E-B,1.0,Walmart Supercenter,1.41
Site 02 (Westwood) - South Sam Houston Parkway West & Southwest Freeway Frontage Road (unaddressed vacant tract),C1,Westwood,Alief,0410560010009,South Sam Houston Parkway West & Southwest Freeway Frontage Road (unaddressed vacant tract),South Sam Houston Parkway West & Southwest Freeway Frontage Road,Vacant commercial land,0.99,273887.0,273887.0,29.657915,-95.558036,AE,T,South Sam Houston Parkway West,True,167854,2025,0.41,Five Below,Five Below,2.29,Family Dollar,1.98,ALDI,1.68,Walmart Supercenter,1.32
Site 03 (Braeburn) - 9651 GLENFIELD CT,C2,Braeburn,Westchase,1041420000005,9651 GLENFIELD CT,Hillcroft Avenue & South Braeswood Boulevard,Vacant commercial land,0.92,212850.0,212850.0,29.675479,-95.495653,AE,T,Hillcroft Avenue,False,18463,2025,0.13,Dollar Tree,Dollar Tree,1.14,Family Dollar,1.75,Food Town,0.73,Walmart Neighborhood Market,0.07
Site 04 (Westwood) - South Sam Houston Parkway West & West Bellfort Street (unaddressed vacant tract),C2,Westwood,Westchase,1243410010006,South Sam Houston Parkway West & West Bellfort Street (unaddressed vacant tract),South Sam Houston Parkway West & West Bellfort Street,Vacant commercial land,0.65,449824.0,337368.0,29.652612,-95.551142,X,F,South Sam Houston Parkway West,True,11471,2025,0.12,Five Below,Five Below,2.45,Family Dollar,1.88,ALDI,1.94,Walmart Neighborhood Market,1.3
Site 05 (Pecan Park) - 6600 STILLWELL ST,C3,Pecan Park,Sunnyside,0410300000175,6600 STILLWELL ST,Griggs Road & Telephone Road,Vacant commercial land,0.81,123494.0,123494.0,29.707081,-95.307012,X,F,South Loop East Frontage Road,False,2980,2025,0.71,Dollar General,Dollar General,3.03,Family Dollar,1.01,H-E-B,0.94,Walmart Supercenter,0.72
Site 06 (Pecan Park) - Broadway Street & La Porte Freeway (unaddressed vacant tract),C3,Pecan Park,Sunnyside,0402370000053,Broadway Street & La Porte Freeway (unaddressed vacant tract),Broadway Street & La Porte Freeway,Vacant commercial land,0.6,287881.0,263803.0,29.714372,-95.276945,X,F,South Loop East Frontage Road,False,2651,2025,0.6,Dollar General,Dollar General,4.19,Family Dollar,1.18,H-E-B,1.54,Walmart Supercenter,2.16
Site 07 (Houston) - South Post Oak Road & South Post Oak Road Frontage Road (unaddressed vacant tract),C4,Houston,Gulfton,1142750010016,South Post Oak Road & South Post Oak Road Frontage Road (unaddressed vacant tract),South Post Oak Road & South Post Oak Road Frontage Road,Vacant commercial land,0.67,233136.0,233136.0,29.675468,-95.458203,X,F,South Post Oak Road Frontage Road,False,22346,2025,0.34,Dollar Tree,Dollar Tree,0.1,Family Dollar,2.22,Kroger,0.55,Burlington,0.1
Site 08 (Braeburn) - 7818 HILLCROFT ST,C4,Braeburn,Gulfton,0882600000014,7818 HILLCROFT ST,Bissonnet Street & Hillcroft Avenue,Vacant commercial land,0.63,275690.0,275690.0,29.693237,-95.493331,X,F,Hillcroft Avenue,False,13371,2025,0.04,Dollar Tree,Dollar Tree,0.66,Family Dollar,0.68,Aldi,0.56,Walmart Neighborhood Market,1.31
Site 09 (Sunnyside) - 1023 NIAGARA ST,C5,Sunnyside,Braeswood,0650090010007,1023 NIAGARA ST,Brookhaven Street & Cullen Boulevard,Vacant commercial land,0.72,203000.0,203000.0,29.678775,-95.358589,X,F,South Loop East Frontage Road,False,1547,2025,0.12,Dollar General,Dollar General,4.37,Family Dollar,4.16,ALDI,1.59,Burlington,3.42
Site 10 (Sunnyside) - Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),C5,Sunnyside,Braeswood,0430390000003,Brookhaven Street & Cullen Boulevard (unaddressed vacant tract),Brookhaven Street & Cullen Boulevard,Vacant commercial land,0.66,373516.0,373516.0,29.679824,-95.357547,X,F,Cullen Boulevard,False,20532,2025,0.14,Dollar General,Dollar General,4.29,Family Dollar,4.07,ALDI,1.53,Burlington,3.46
