block_id,n_test,rmse,r2
1,33,762.654,0.656
2,31,1328.777,0.604
3,43,873.707,0.216
4,22,527.877,0.202
5,187,831.975,0.594
6,155,868.219,0.674
7,13,621.464,0.731
9,51,726.311,0.524
10,66,758.154,0.292
14,10,897.479,-0.131
15,16,1393.437,0.157
